log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,11,512,0.7155199585869199,0.7030476331710815,0.7549503602981568,0.6824285984039307,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,12,512,0.702996817255777,0.713873028755188,0.7403774467649914,0.6951428651809692,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,13,512,0.691144399756477,0.7202539443969727,0.7384249758720398,0.7116666436195374,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,14,512,0.6781779435929798,0.7258095145225525,0.7126990931147621,0.7170476317405701,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,15,512,0.668362887397645,0.7321270108222961,0.7179522178286598,0.7227619290351868,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,16,512,0.6575528097228398,0.7348571419715881,0.7088777362959725,0.717380940914154,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,17,512,0.6532561715292552,0.7467936277389526,0.6942201339176723,0.7467619180679321,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,18,512,0.6388047376511589,0.7589841485023499,0.6933031693867274,0.7438095211982727,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,19,512,0.6183945036539956,0.7730158567428589,0.6650526186398097,0.7572857141494751,,,,,
"2024-05-13_14:04:35_bs=512,e=20,hl=1,hs=32",depth_and_size_experimentation,32,1,20,512,0.612509407724653,0.773460328578949,0.6652053661346435,0.758476197719574,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,1,512,5.169147082646687,0.4242539703845978,1.3850823763665698,0.5615237951278687,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,2,512,1.2110599216885036,0.6068888902664185,1.0524039593878247,0.6446666717529297,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,3,512,0.9696945954731532,0.6657142639160156,0.9034795835585822,0.6902381181716919,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,4,512,0.8467962210897415,0.7036507725715637,0.8265674844015213,0.7104762196540833,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,5,512,0.7837256915834215,0.7202539443969727,0.7794190641130719,0.7183809280395508,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,6,512,0.7269282859923347,0.7349523901939392,0.7376031856196267,0.7423333525657654,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,7,512,0.6933237089202517,0.7495555281639099,0.7405504247574579,0.7388571500778198,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,8,512,0.6838679638514443,0.7509523630142212,0.7152260454268683,0.7570000290870667,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,9,512,0.652514491073669,0.765587329864502,0.6694826458749317,0.7665714025497437,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,10,512,0.62452802481727,0.774476170539856,0.6692207553500221,0.7638095021247864,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,11,512,0.6051238268065074,0.7826349139213562,0.6481832067569097,0.7685714364051819,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,12,512,0.5886831498146057,0.786126971244812,0.6573337208884102,0.7671904563903809,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,13,512,0.5694624626598661,0.7933650612831116,0.626650936126709,0.781000018119812,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,14,512,0.5632172759146917,0.7940317392349243,0.6260748828237965,0.7794285416603088,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,15,512,0.5498348432571168,0.8004444241523743,0.6239884786151705,0.7829047441482544,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,16,512,0.5340690159116472,0.8071746230125427,0.6000741930007935,0.7919999957084656,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,17,512,0.5318181530407496,0.8051745891571045,0.6203803833779834,0.7834761738777161,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,18,512,0.5213740448724656,0.8097777962684631,0.6000895396641323,0.7857142686843872,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,19,512,0.5078797666837299,0.8140634894371033,0.5913444649775823,0.7946190237998962,,,,,
"2024-05-13_14:04:54_bs=512,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,20,512,0.5035991178618537,0.8172380924224854,0.6126916385378156,0.7726666927337646,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,1,512,5.99528500529698,0.5395237803459167,1.0498277439616974,0.6704285740852356,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,2,512,0.9418288387798128,0.6955872774124146,0.8249467516399566,0.7191904783248901,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,3,512,0.7916706284644112,0.7306666374206543,0.7555268515632266,0.7407143115997314,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,4,512,0.6973565007088677,0.757111132144928,0.7366451544534592,0.7437618970870972,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,5,512,0.646731363917154,0.7710158824920654,0.6467108555294219,0.774238109588623,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,6,512,0.6022067234099857,0.7834285497665405,0.6398549873261224,0.7748571634292603,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,7,512,0.5737787232398986,0.7929523587226868,0.6056766681671143,0.7876190543174744,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,8,512,0.5423155184548999,0.8020952343940735,0.5890390401794797,0.7975237965583801,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,9,512,0.5422486503162082,0.8014920353889465,0.609265177783512,0.7878095507621765,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,10,512,0.513387899043068,0.8111746311187744,0.5794337165469216,0.7930476069450378,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,11,512,0.4924236412805224,0.8190476298332214,0.5743255941867829,0.7999047636985779,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,12,512,0.47979634253184,0.8218095302581787,0.5582534251440139,0.8047618865966797,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,13,512,0.4810148281975398,0.822603166103363,0.5562740437643868,0.8067142963409424,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,14,512,0.4559825850933317,0.8310475945472717,0.5614687040448189,0.8046666383743286,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,15,512,0.4415062106866685,0.8352063298225403,0.5355093457812354,0.813095211982727,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,16,512,0.4297317442591228,0.8392381072044373,0.5527596174875895,0.8085238337516785,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,17,512,0.4341425973536476,0.8380952477455139,0.545985195841108,0.8095714449882507,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,18,512,0.4164232871683817,0.8436508178710938,0.5508252974691845,0.8142380714416504,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,19,512,0.4090731951698424,0.847428560256958,0.5404962424096607,0.8115237951278687,,,,,
"2024-05-13_14:05:14_bs=512,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,20,512,0.4068946997740912,0.8484126925468445,0.5271573251599357,0.816428542137146,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,1,512,9.95129391199445,0.5373333096504211,1.0836940097808838,0.6825714111328125,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,2,512,0.9117674961619908,0.7106666564941406,0.8913280181544168,0.7159523963928223,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,3,512,0.7570127287289453,0.7459047436714172,0.730528299240839,0.7531904578208923,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,4,512,0.6724257329077947,0.7665396928787231,0.704305065654573,0.7621428370475769,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,5,512,0.6138033686516777,0.7820634841918945,0.656424860454741,0.7710475921630859,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,6,512,0.5580060140140473,0.7993651032447815,0.6153471358617146,0.7877143025398254,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,7,512,0.5306497507019649,0.8083491921424866,0.621254615851811,0.7809523940086365,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,8,512,0.5083064539773123,0.8153968453407288,0.585897644610632,0.7910000085830688,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,9,512,0.4889246888841901,0.8209841251373291,0.6032004955183892,0.7910952568054199,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,10,512,0.4801957005697583,0.8245079517364502,0.5835477417196546,0.7979999780654907,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,11,512,0.4548669540049538,0.8313968181610107,0.588952385698046,0.7984762191772461,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,12,512,0.4451785541148413,0.8352380990982056,0.57346638970148,0.8005238175392151,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,13,512,0.4179017446116795,0.8453333377838135,0.5436639762265342,0.8149999976158142,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,14,512,0.4061565800583552,0.8519999980926514,0.5479685762496221,0.8158095479011536,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,15,512,0.392389601873973,0.852126955986023,0.5344732434976669,0.8148095011711121,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,16,512,0.3898779322154938,0.8561269640922546,0.534170494000117,0.816428542137146,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,17,512,0.3821793498652322,0.8584126830101013,0.5533633590879894,0.8121904730796814,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,18,512,0.3728859344588385,0.8615555763244629,0.5660047315870013,0.8090476393699646,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,19,512,0.3631537385743761,0.865746021270752,0.5378403317587717,0.8198094964027405,,,,,
"2024-05-13_14:05:33_bs=512,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,20,512,0.365951321003929,0.8654285669326782,0.5432256310780843,0.817809522151947,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,1,512,2.123386259972103,0.47346031665802,1.0134127825328283,0.6395238041877747,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,2,512,0.8842769616747659,0.679111123085022,0.8226072029840379,0.7009047865867615,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,3,512,0.7656214821679251,0.7204444408416748,0.7599044447853451,0.7194761633872986,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,4,512,0.7037576569375538,0.7425079345703125,0.7060231682005382,0.7464761734008789,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,5,512,0.6677297851017543,0.7553650736808777,0.6751315516063146,0.7530476450920105,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,6,512,0.6405150696360876,0.7653968334197998,0.664753944669451,0.7630952596664429,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,7,512,0.626833223221794,0.7713651061058044,0.6352128352324168,0.7688094973564148,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,8,512,0.5929239674598452,0.78339684009552,0.6369914835748218,0.7692381143569946,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,9,512,0.5767810021582104,0.7897142767906189,0.6243218539101737,0.7723809480667114,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,10,512,0.5704641493918404,0.7928571701049805,0.6026141063826425,0.784761905670166,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,11,512,0.5534161876345438,0.799746036529541,0.6182620228812808,0.7788095474243164,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,12,512,0.5472548437875414,0.80009526014328,0.6033253823916117,0.7841428518295288,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,13,512,0.5296201894926647,0.8062857389450073,0.5845458760488601,0.7925714254379272,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,14,512,0.5340819226673671,0.8048571348190308,0.5822669841334933,0.7924761772155762,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,15,512,0.5137746688979012,0.8118730187416077,0.5904128598712739,0.7890475988388062,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,16,512,0.5152846907585387,0.8092063665390015,0.5954151033333369,0.791190505027771,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,17,512,0.5224390101508489,0.8080000281333923,0.5871510813576835,0.7929047346115112,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,18,512,0.5032277707448082,0.8146349191665649,0.5664512228738694,0.7999523878097534,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,19,512,0.4923298973885793,0.8199999928474426,0.5835297227132888,0.7904762029647827,,,,,
"2024-05-13_14:05:54_bs=512,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,20,512,0.4851482809006222,0.8217777609825134,0.6117476561183021,0.7822856903076172,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,1,512,2.2476520052561684,0.5555238127708435,0.8853355271021525,0.7001428604125977,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,2,512,0.7983998499295069,0.7201904654502869,0.7722919736589704,0.727142870426178,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,3,512,0.711148118987916,0.7443491816520691,0.6741205914020538,0.7615237832069397,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,4,512,0.6395819200712537,0.7700635194778442,0.6350279182706561,0.7732381224632263,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,5,512,0.5984448192990015,0.7815555334091187,0.6039559687659855,0.7873809337615967,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,6,512,0.5761578737516252,0.7915872931480408,0.6057469215052469,0.7854285836219788,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,7,512,0.5521726169737559,0.8008571267127991,0.5707783631824311,0.7967619299888611,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,8,512,0.5291682748037672,0.8063809275627136,0.5847269273258391,0.7955238223075867,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,9,512,0.5035173309227777,0.8159365057945251,0.5567787617274693,0.805904746055603,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,10,512,0.4907898448875972,0.821238100528717,0.5924075342700595,0.7909523844718933,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,11,512,0.4873698988566323,0.8227936625480652,0.5454362951460339,0.8049047589302063,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,12,512,0.4777702251918732,0.8258095383644104,0.5633476503690084,0.8064761757850647,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,13,512,0.4685612060796646,0.8280952572822571,0.539667703242529,0.8103809356689453,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,14,512,0.4524426542388068,0.832793653011322,0.55274866938591,0.8097618818283081,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,15,512,0.4538826719881996,0.8320952653884888,0.5554804772422427,0.8061904907226562,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,16,512,0.439526010570072,0.839206337928772,0.5227879729498001,0.8205237984657288,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,17,512,0.4395764856944008,0.8380317687988281,0.5355268220220293,0.8145238161087036,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,18,512,0.4210225530843886,0.847079336643219,0.5280096106869834,0.8197143077850342,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,19,512,0.4172199222852313,0.844698429107666,0.521928962954453,0.8155238032341003,,,,,
"2024-05-13_14:06:14_bs=512,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,20,512,0.4056960080351148,0.8512380719184875,0.520750120639801,0.8219524025917053,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,1,512,2.8318489514002723,0.5727936625480652,0.8264637844448998,0.7118571400642395,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,2,512,0.7184510139207991,0.7442222237586975,0.6586043951397851,0.7637143135070801,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,3,512,0.6359346563929603,0.7680317163467407,0.6371191824731373,0.7739999890327454,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,4,512,0.5639033151581174,0.7968254089355469,0.584829927830469,0.790142834186554,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,5,512,0.5310139190734379,0.807968258857727,0.5939893416677202,0.7869523763656616,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,6,512,0.5126419567077879,0.8126984238624573,0.5647265696071443,0.800000011920929,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,7,512,0.4836433900537945,0.8238412737846375,0.5275275766054789,0.8105238080024719,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,8,512,0.4684005706121051,0.8270158767700195,0.5141974070185706,0.8148095011711121,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,9,512,0.4352305085886092,0.8409841060638428,0.5245103758403233,0.810952365398407,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,10,512,0.4372410960765112,0.8375555276870728,0.5118291509264992,0.815666675567627,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,11,512,0.411890341955518,0.8478730320930481,0.5074479603994461,0.8192380666732788,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,12,512,0.4121455273287637,0.8466984033584595,0.5562960235795804,0.8115237951278687,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,13,512,0.4088566914929284,0.8472063541412354,0.5114092374472391,0.8159523606300354,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,14,512,0.3721995472075447,0.862666666507721,0.503967728084042,0.8241428732872009,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,15,512,0.3654030518531799,0.8665396571159363,0.4920051496142433,0.8279047608375549,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,16,512,0.3582000920507643,0.8674920797348022,0.521266483443124,0.8207619190216064,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,17,512,0.358945402156739,0.8666349053382874,0.5124955624171665,0.8250476121902466,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,18,512,0.3534895911822243,0.8666666746139526,0.5448034915015811,0.8115237951278687,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,19,512,0.3351118164895073,0.8744761943817139,0.5035667744591122,0.8279047608375549,,,,,
"2024-05-13_14:06:33_bs=512,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,20,512,0.3187033548090193,0.8812698125839233,0.5278895045802707,0.823285698890686,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,1,512,2.933145379528167,0.5878095030784607,0.7114935186476935,0.7369523644447327,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,2,512,0.6654675095497615,0.7548571228981018,0.6145275217124394,0.7773333191871643,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,3,512,0.5912363048129612,0.78339684009552,0.5859330689566477,0.7822856903076172,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,4,512,0.5361632430515592,0.8022539615631104,0.5501299573012761,0.8004761934280396,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,5,512,0.4922742554119655,0.8189523816108704,0.5343865598724002,0.8086190223693848,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,6,512,0.4703462927719903,0.8263809680938721,0.5419663464228313,0.8009523749351501,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,7,512,0.4532524524794684,0.8339365124702454,0.4971748352731977,0.8207142949104309,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,8,512,0.4247201759625995,0.8462222218513489,0.4828154655184065,0.8293333053588867,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,9,512,0.4110158318375784,0.8494285941123962,0.5044670742523103,0.8204285502433777,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,10,512,0.3995361591596452,0.852825403213501,0.5022920509292966,0.8172380924224854,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,11,512,0.3740062823522658,0.8622539639472961,0.4876089973222641,0.8234761953353882,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,12,512,0.3742654656417786,0.8598095178604126,0.4794047623872757,0.8293809294700623,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,13,512,0.3536603258791424,0.8703492283821106,0.4835689290137518,0.833380937576294,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,14,512,0.3370180440516699,0.8758412599563599,0.4716937304451352,0.8343333601951599,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,15,512,0.3424078367475479,0.8734602928161621,0.4902719883918762,0.8309999704360962,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,16,512,0.3222238598815978,0.8829206228256226,0.4990819114503406,0.824571430683136,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,17,512,0.3183604084574987,0.8835873007774353,0.4966015346901757,0.8356190323829651,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,18,512,0.3198240138386923,0.880476176738739,0.548854084906124,0.8188095092773438,,,,,
"2024-05-13_14:06:54_bs=512,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,19,512,0.31510870810539,0.8836507797241211,0.4895594844136919,0.836571455001831,,,,,
